region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
dashanzi,整租·银湖别墅 5室1厅 南/北,整租,银湖别墅,朝阳区-大山子-银湖别墅,243.00,5室1厅,南/北,,120000,493.8,,,https://bj.lianjia.com/zufang/BJ1969608372869136384.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·北窑地 2室1厅 南,整租,北窑地,朝阳区-大山子-北窑地,55.81,2室1厅,南,,5000,89.6,,,https://bj.lianjia.com/zufang/BJ2008755211534860288.html,2026-05-02 20:43:10,39.983427,116.483056
dashanzi,整租·宏源公寓 3室2厅 东/北,整租,宏源公寓,朝阳区-大山子-宏源公寓,103.45,3室2厅,东/北,,9000,87.0,,,https://bj.lianjia.com/zufang/BJ2154149776570974208.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·银枫家园 4室3厅 南,整租,银枫家园,朝阳区-大山子-银枫家园,400.00,4室3厅,南,,26000,65.0,,,https://bj.lianjia.com/zufang/BJ2032372131144138752.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·银枫家园 3室2厅 东南/西北,整租,银枫家园,朝阳区-大山子-银枫家园,169.00,3室2厅,东南/西北,,11000,65.1,,,https://bj.lianjia.com/zufang/BJ2048421562159202304.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,独栋·万紫千红寓 798公寓 798公寓 酒仙桥 高家园地铁 360总部 精装大床 正南向 采光非常好 1室1厅,独栋,万紫千红寓 798公寓 798公寓 酒仙桥 高家园地铁 360总部 精装大床 正南向 采光非常好,,30.00,1室1厅,,,3799,126.6,,,https://bj.lianjia.com/apartment/104777.html,2026-05-02 20:43:10,40.142351,117.117135
dashanzi,整租·银枫家园 4室2厅 复式 南/北,整租,银枫家园,朝阳区-大山子-银枫家园,499.00,4室2厅,,,26000,52.1,,,https://bj.lianjia.com/zufang/BJ2102679915529764864.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·银湖别墅 7室4厅 南/北,整租,银湖别墅,朝阳区-大山子-银湖别墅,464.00,7室4厅,南/北,,65000,140.1,,,https://bj.lianjia.com/zufang/BJ2012736121779257344.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·银枫家园 2室1厅 西南/东北,整租,银枫家园,朝阳区-大山子-银枫家园,134.00,2室1厅,西南/东北,,9000,67.2,,,https://bj.lianjia.com/zufang/BJ2123611372125159424.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·银枫家园 3室1厅 东南/东北,整租,银枫家园,朝阳区-大山子-银枫家园,164.62,3室1厅,东南/东北,,10000,60.7,,,https://bj.lianjia.com/zufang/BJ2136737705772449792.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·北窑地 2室1厅 南/北,整租,北窑地,朝阳区-大山子-北窑地,56.91,2室1厅,南/北,,5500,96.6,,,https://bj.lianjia.com/zufang/BJ2158196265391751168.html,2026-05-02 20:43:10,39.983427,116.483056
dashanzi,整租·银枫家园 3室2厅 西南/西北,整租,银枫家园,朝阳区-大山子-银枫家园,174.00,3室2厅,西南/西北,,11000,63.2,,,https://bj.lianjia.com/zufang/BJ2157005938198839296.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·北窑地 2室1厅 南,整租,北窑地,朝阳区-大山子-北窑地,56.62,2室1厅,南,,5500,97.1,,,https://bj.lianjia.com/zufang/BJ2141208500653522944.html,2026-05-02 20:43:10,39.983427,116.483056
dashanzi,整租·大山子西里 2室1厅 东南,整租,大山子西里,朝阳区-大山子-大山子西里,54.63,2室1厅,东南,,5600,102.5,,,https://bj.lianjia.com/zufang/BJ2151531598594441216.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·北窑地 3室1厅 南/北,整租,北窑地,朝阳区-大山子-北窑地,120.00,3室1厅,南/北,,8500,70.8,,,https://bj.lianjia.com/zufang/BJ2090725431694065664.html,2026-05-02 20:43:10,39.983427,116.483056
dashanzi,独栋·欣悦青年社区 酒仙桥798精品店 物业直租/电梯房/可住外国人/只交水电/可短租 1室1厅,独栋,欣悦青年社区 酒仙桥798精品店 物业直租/电梯房/可住外国人/只交水电/可短租,,50.00,1室1厅,,,2799-5500,,,,https://bj.lianjia.com/apartment/93791.html,2026-05-02 20:43:10,39.984836,116.485748
dashanzi,整租·银枫家园 1室1厅 东南,整租,银枫家园,朝阳区-大山子-银枫家园,96.17,1室1厅,东南,,7800,81.1,,,https://bj.lianjia.com/zufang/BJ2116072215106551808.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·大山子西里 2室1厅 东南,整租,大山子西里,朝阳区-大山子-大山子西里,51.09,2室1厅,东南,,5200,101.8,,,https://bj.lianjia.com/zufang/BJ2146967763778797568.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·北窑地 2室1厅 南/北,整租,北窑地,朝阳区-大山子-北窑地,70.25,2室1厅,南/北,,5400,76.9,,,https://bj.lianjia.com/zufang/BJ1903667363471949824.html,2026-05-02 20:43:10,39.983427,116.483056
dashanzi,整租·大山子北里 2室1厅 南/北,整租,大山子北里,朝阳区-大山子-大山子北里,52.00,2室1厅,南/北,,5600,107.7,,,https://bj.lianjia.com/zufang/BJ2138534670118158336.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·大山子北里 2室1厅 东/西,整租,大山子北里,朝阳区-大山子-大山子北里,65.44,2室1厅,东/西,,5700,87.1,,,https://bj.lianjia.com/zufang/BJ2105977262498119680.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·大山子北里 2室1厅 东/西,整租,大山子北里,朝阳区-大山子-大山子北里,62.01,2室1厅,东/西,,5500,88.7,,,https://bj.lianjia.com/zufang/BJ1668918226202918912.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·大山子西里 2室1厅 南/北,整租,大山子西里,朝阳区-大山子-大山子西里,61.34,2室1厅,南/北,,5350,87.2,,,https://bj.lianjia.com/zufang/BJ2119775444390641664.html,2026-05-02 20:43:10,39.982726,116.482028
dashanzi,整租·大山子北里 1室1厅 南,整租,大山子北里,朝阳区-大山子-大山子北里,24.70,1室1厅,南,,4600,186.2,,,https://bj.lianjia.com/zufang/BJ2128043439848161280.html,2026-05-02 20:43:10,39.982726,116.482028
