region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
天宁寺,整租·广安门外南街 2室1厅 西,整租,广安门外南街,西城区-天宁寺-广安门外南街,74.84,2室1厅,西,,6300,84.2,,,https://bj.lianjia.com/zufang/BJ2155151736652693504.html,2026-05-02 20:22:06,39.894876,116.340528
天宁寺,整租·天宁寺西里 1室1厅 南,整租,天宁寺西里,西城区-天宁寺-天宁寺西里,43.00,1室1厅,南,,4700,109.3,,,https://bj.lianjia.com/zufang/BJ1966136045598670848.html,2026-05-02 20:22:06,39.891012,116.341916
天宁寺,整租·白菜湾社区 1室1厅 西,整租,白菜湾社区,西城区-天宁寺-白菜湾社区,42.89,1室1厅,西,,4700,109.6,,,https://bj.lianjia.com/zufang/BJ2158193131936284672.html,2026-05-02 20:22:06,39.894876,116.340528
天宁寺,整租·白菜湾四巷17号院 2室1厅 西,整租,白菜湾四巷17号院,西城区-天宁寺-白菜湾四巷,65.81,2室1厅,西,,5900,89.7,,,https://bj.lianjia.com/zufang/BJ2153112479704547328.html,2026-05-02 20:22:06,39.883291,116.341231
天宁寺,整租·广安门外南街 2室1厅 东/西,整租,广安门外南街,西城区-天宁寺-广安门外南街,50.00,2室1厅,东/西,,4700,94.0,,,https://bj.lianjia.com/zufang/BJ2150448042724032512.html,2026-05-02 20:22:06,39.894876,116.340528
天宁寺,独栋·ZOME己美 北京广安门内地铁站店 整租 独卫 公共厨房 24小时门禁 独立大院 取快递方便 开间,独栋,ZOME己美 北京广安门内地铁站店 整租 独卫 公共厨房 24小时门禁 独立大院 取快递方便 开间,,25.00,,,,3100,124.0,,,https://bj.lianjia.com/apartment/14877.html,2026-05-02 20:22:06,40.145433,116.287132
天宁寺,整租·车站东街15号院 2室1厅 南/北,整租,车站东街15号院,西城区-天宁寺-车站东街,68.89,2室1厅,南/北,,5500,79.8,,,https://bj.lianjia.com/zufang/BJ2131314523464794112.html,2026-05-02 20:22:06,39.880495,116.339743
天宁寺,整租·车站东街甲9号院 3室1厅 东/西,整租,车站东街甲9号院,西城区-天宁寺-车站东街甲,69.20,3室1厅,东/西,,7000,101.2,,,https://bj.lianjia.com/zufang/BJ2156621570901016576.html,2026-05-02 20:22:06,39.884973,116.339048
天宁寺,整租·天宁寺前街南里 3室1厅 南/北,整租,天宁寺前街南里,西城区-天宁寺-天宁寺前街南里,84.81,3室1厅,南/北,,7800,92.0,,,https://bj.lianjia.com/zufang/BJ1891108532934148096.html,2026-05-02 20:22:06,39.89085,116.33863
天宁寺,整租·天宁寺前街北里 3室1厅 南/北,整租,天宁寺前街北里,西城区-天宁寺-天宁寺前街北里,97.77,3室1厅,南/北,,6500,66.5,,,https://bj.lianjia.com/zufang/BJ2153492391485505536.html,2026-05-02 20:22:06,39.891232,116.339196
