region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
tiantan,整租·天坛南里西区 3室1厅 南/北,整租,天坛南里西区,东城区-天坛-天坛南里西区,64.55,3室1厅,南/北,,6700,103.8,,,https://bj.lianjia.com/zufang/BJ2148638623484870656.html,2026-05-02 20:12:19,39.873045,116.396871
tiantan,整租·永定门东街西里 2室1厅 南,整租,永定门东街西里,东城区-天坛-永定门东街西里,53.26,2室1厅,南,,4500,84.5,,,https://bj.lianjia.com/zufang/BJ2145752056625889280.html,2026-05-02 20:12:19,39.872266,116.396558
tiantan,整租·金鱼池中区 2室1厅 东/西,整租,金鱼池中区,东城区-天坛-金鱼池中区,72.67,2室1厅,东/西,,7000,96.3,,,https://bj.lianjia.com/zufang/BJ2149119121478909952.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·前门前酒店公寓 1房间 西南,整租,前门前酒店公寓 1房间 西南,东城区-天坛-前门前酒店公寓,50.00,,,,4500,90.0,,,https://bj.lianjia.com/zufang/BJ2141152827945254912.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·前门前酒店公寓 1房间 西南,整租,前门前酒店公寓 1房间 西南,东城区-天坛-前门前酒店公寓,52.32,,,,5000,95.6,,,https://bj.lianjia.com/zufang/BJ2156699158193373184.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,独栋·众邦苑 9号公寓 星幕房 开间,独栋,众邦苑 9号公寓 星幕房 开间,,20.00,,,,3500,175.0,,,https://bj.lianjia.com/apartment/104282.html,2026-05-02 20:12:19,39.847129,116.558006
tiantan,整租·天坛西里北区 2室1厅 东/西,整租,天坛西里北区,东城区-天坛-天坛西里北区,54.02,2室1厅,东/西,,5900,109.2,,,https://bj.lianjia.com/zufang/BJ2142183678933991424.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·前门前酒店公寓 2房间 东,整租,前门前酒店公寓 2房间 东,东城区-天坛-前门前酒店公寓,65.65,,,,6300,96.0,,,https://bj.lianjia.com/zufang/BJ2135586883676143616.html,2026-05-02 20:12:19,39.888666,116.396148
tiantan,整租·前门前酒店公寓 2房间 西南,整租,前门前酒店公寓 2房间 西南,东城区-天坛-前门前酒店公寓,64.48,,,,6500,100.8,,,https://bj.lianjia.com/zufang/BJ2141892943101820928.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·前门前酒店公寓 1室0厅 西南,整租,前门前酒店公寓,东城区-天坛-前门前酒店公寓,49.89,1室0厅,西南,,5500,110.2,,,https://bj.lianjia.com/zufang/BJ2123780496516186112.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·前门前酒店公寓 2房间 东北,整租,前门前酒店公寓 2房间 东北,东城区-天坛-前门前酒店公寓,50.11,,,,4800,95.8,,,https://bj.lianjia.com/zufang/BJ2120791815366901760.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·天坛西里东区 2室1厅 东/西,整租,天坛西里东区,东城区-天坛-天坛西里东区,60.03,2室1厅,东/西,,5000,83.3,,,https://bj.lianjia.com/zufang/BJ2020424412024537088.html,2026-05-02 20:12:19,39.874021,116.396816
tiantan,整租·前门前酒店公寓 1房间 西南,整租,前门前酒店公寓 1房间 西南,东城区-天坛-前门前酒店公寓,52.32,,,,5000,95.6,,,https://bj.lianjia.com/zufang/BJ2139208683937071104.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·前门前酒店公寓 2房间 东北,整租,前门前酒店公寓 2房间 东北,东城区-天坛-前门前酒店公寓,48.01,,,,5500,114.6,,,https://bj.lianjia.com/zufang/BJ2158768485310660608.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·金鱼池中区 4室2厅 东/西,整租,金鱼池中区,东城区-天坛-金鱼池中区,108.36,4室2厅,东/西,,9500,87.7,,,https://bj.lianjia.com/zufang/BJ2121146106397065216.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,独栋·大小房子 永定门外地铁店 东城二环精品房源直租无杂费 开间,独栋,大小房子 永定门外地铁店 东城二环精品房源直租无杂费 开间,,20.00,,,,3000,150.0,,,https://bj.lianjia.com/apartment/107436.html,2026-05-02 20:12:19,39.663674,116.516859
tiantan,整租·前门前酒店公寓 2房间 东/北,整租,前门前酒店公寓 2房间 东/北,东城区-天坛-前门前酒店公寓,48.00,,,,5000,104.2,,,https://bj.lianjia.com/zufang/BJ2125462632709226496.html,2026-05-02 20:12:19,39.888666,116.396148
tiantan,整租·前门前酒店公寓 1房间 西南,整租,前门前酒店公寓 1房间 西南,东城区-天坛-前门前酒店公寓,50.58,,,,5300,104.8,,,https://bj.lianjia.com/zufang/BJ2122301173200322560.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·金鱼池西区 1室1厅 东,整租,金鱼池西区,东城区-天坛-金鱼池西区,50.60,1室1厅,东,,5500,108.7,,,https://bj.lianjia.com/zufang/BJ1890071464971862016.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·前门前酒店公寓 1室0厅 西南,整租,前门前酒店公寓,东城区-天坛-前门前酒店公寓,52.32,1室0厅,西南,,6000,114.7,,,https://bj.lianjia.com/zufang/BJ2118998355664175104.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·前门前酒店公寓 1室0厅 东北,整租,前门前酒店公寓,东城区-天坛-前门前酒店公寓,50.37,1室0厅,东北,,5200,103.2,,,https://bj.lianjia.com/zufang/BJ2137560122623262720.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·金鱼池中区 2室1厅 东/西,整租,金鱼池中区,东城区-天坛-金鱼池中区,72.43,2室1厅,东/西,,7500,103.5,,,https://bj.lianjia.com/zufang/BJ1941844596740849664.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·前门前酒店公寓 1室0厅 东南,整租,前门前酒店公寓,东城区-天坛-前门前酒店公寓,52.32,1室0厅,东南,,5400,103.2,,,https://bj.lianjia.com/zufang/BJ2159951875141533696.html,2026-05-02 20:12:19,39.887824,116.408518
tiantan,整租·金鱼池东区 1室0厅 西,整租,金鱼池东区,东城区-天坛-金鱼池东区,50.45,1室0厅,西,,5650,112.0,,,https://bj.lianjia.com/zufang/BJ2148630039669768192.html,2026-05-02 20:12:19,39.887824,116.408518
