region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
xuanqiao,整租·艺泰安邦 2室2厅 南,整租,艺泰安邦,浦东-宣桥-艺泰安邦,95.00,2室2厅,南,,2730,28.7,,,https://sh.lianjia.com/zufang/SH2026972821040660480.html,2026-04-23 10:30:52,,
xuanqiao,整租·艺泰安邦 2室1厅 南/北,整租,艺泰安邦,浦东-宣桥-艺泰安邦,110.36,2室1厅,南/北,,3300,29.9,,,https://sh.lianjia.com/zufang/SH2127687086919122944.html,2026-04-23 10:30:52,,
xuanqiao,整租·艺泰安邦 1室1厅 南,整租,艺泰安邦,浦东-宣桥-艺泰安邦,71.00,1室1厅,南,,2200,31.0,,,https://sh.lianjia.com/zufang/SH2022302887207501824.html,2026-04-23 10:30:52,,
xuanqiao,独栋·同乐公寓 宣桥店 限时特价-落地窗采光房 开间,独栋,同乐公寓 宣桥店,,20.00,,,,1000,50.0,,,https://sh.lianjia.com/apartment/69510.html,2026-04-23 10:30:52,,
xuanqiao,整租·艺泰安邦 2室1厅 南,整租,艺泰安邦,浦东-宣桥-艺泰安邦,91.59,2室1厅,南,,2669,29.1,,,https://sh.lianjia.com/zufang/SH1783852660131102720.html,2026-04-23 10:30:52,,
xuanqiao,独栋·磊磊公寓 磊磊公寓 限时特价/标准双人间 开间,独栋,磊磊公寓 磊磊公寓,,20.00,,,,1050,52.5,,,https://sh.lianjia.com/apartment/88646.html,2026-04-23 10:30:52,,
xuanqiao,整租·云栖之星 1室1厅 北,整租,云栖之星,浦东-宣桥-云栖之星,45.23,1室1厅,北,,2000,44.2,,,https://sh.lianjia.com/zufang/SH1891053234630426624.html,2026-04-23 10:30:52,,
xuanqiao,整租·莱茵美墅 4室2厅 南,整租,莱茵美墅,浦东-宣桥-莱茵美墅,254.77,4室2厅,南,,9000,35.3,,,https://sh.lianjia.com/zufang/SH2157064895462375424.html,2026-04-23 10:30:52,,
xuanqiao,整租·云栖之星 2室1厅 南,整租,云栖之星,浦东-宣桥-云栖之星,42.91,2室1厅,南,,1900,44.3,,,https://sh.lianjia.com/zufang/SH1695288729989545984.html,2026-04-23 10:30:52,,
xuanqiao,整租·云栖之星 2室1厅 南,整租,云栖之星,浦东-宣桥-云栖之星,48.00,2室1厅,南,,1800,37.5,,,https://sh.lianjia.com/zufang/SH2087892512243974144.html,2026-04-23 10:30:52,,
